run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260425T002859938399Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w025-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.683	451.299	255.384	46.697	0.4625	0.4625	0.9994	0.9994	0.9983	0.0500	0.0010	0.0106	0.9894	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859990716Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w100-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	703.645	451.329	252.317	46.899	0.4250	0.4250	0.9993	0.9993	0.9962	0.0506	0.0023	0.0118	0.9882	neural-canvas-query	ocr_token_f1<0.5400
20260425T002901268486Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s025-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	631.980	374.604	257.376	52.217	0.5161	0.5161	0.9993	0.9993	0.9973	0.0520	0.0016	0.0117	0.9883	neural-canvas-query	ocr_token_f1<0.5500
20260425T002903194799Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s050-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	880.660	451.274	429.386	37.472	0.4641	0.4641	0.9993	0.9993	0.9970	0.0536	0.0019	0.0111	0.9889	neural-canvas-query	ocr_token_f1<0.5500
20260425T002904155588Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	630.015	375.273	254.742	52.380	0.4000	0.4000	0.9994	0.9994	0.9973	0.0503	0.0018	0.0105	0.9895	neural-canvas-query	ocr_token_f1<0.5400
20260425T002906264351Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-train1920-s13000-1920x1088-s13000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	698.812	456.423	242.390	47.223	0.5078	0.5078	0.9993	0.9993	0.9971	0.0516	0.0019	0.0106	0.9894	neural-canvas-query	ocr_token_f1<0.5400
20260425T002910347811Z-c2-lite-glyph-layout-reflow-c55-reflow-pair009-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	697.042	454.767	242.275	47.343	0.5495	0.5495	0.9993	0.9993	0.9974	0.0485	0.0015	0.0118	0.9882	neural-canvas-query	
20260425T004751116009Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	965.856	587.619	378.237	34.167	0.5119	0.5119	0.9995	0.9995	0.9984	0.0505	0.0010	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751182239Z-c2-lite-glyph-layout-reflow-c56-detail8-050-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	859.333	587.673	271.660	38.402	0.4906	0.4906	0.9995	0.9995	0.9986	0.0515	0.0010	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751206287Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1021.801	573.116	448.685	32.296	0.4277	0.4277	0.9995	0.9995	0.9981	0.0498	0.0012	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5500
20260425T004754061713Z-c2-lite-glyph-layout-reflow-c56-detail16h128-025-target50-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	pass	875.921	621.713	254.208	37.675	0.5514	0.5514	0.9994	0.9994	0.9984	0.0491	0.0010	0.0095	0.9905	neural-canvas-query	
20260425T004754737256Z-c2-lite-glyph-layout-reflow-c56-detail8-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	832.354	587.529	244.825	39.647	0.5029	0.5029	0.9995	0.9995	0.9989	0.0493	0.0008	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757414234Z-c2-lite-glyph-layout-reflow-c56-detail16-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	824.906	572.452	252.454	40.005	0.4845	0.4845	0.9994	0.9994	0.9988	0.0459	0.0008	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757498690Z-c2-lite-glyph-layout-reflow-c56-detail8-0125-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	857.504	587.766	269.738	38.484	0.4855	0.4855	0.9995	0.9995	0.9987	0.0490	0.0009	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5400
20260425T004800206283Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	846.429	588.240	258.189	38.987	0.4815	0.4815	0.9995	0.9995	0.9985	0.0491	0.0009	0.0087	0.9913	neural-canvas-query	ocr_token_f1<0.5500
20260425T004803334135Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1116.450	573.296	543.155	29.558	0.5346	0.5346	0.9994	0.9994	0.9982	0.0495	0.0012	0.0096	0.9904	neural-canvas-query	ocr_token_f1<0.5500
20260425T004803873125Z-c2-lite-glyph-layout-reflow-c56-detail8-025-weightonly-train1920-s13000-1920x1088-s13000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1046.671	592.305	454.365	31.529	0.4654	0.4654	0.9995	0.9995	0.9985	0.0514	0.0010	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5400
20260425T010006017448Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target75-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	817.800	550.399	267.401	40.352	0.6264	0.6264	0.9994	0.9994	0.9989	0.0494	0.0007	0.0084	0.9916	neural-canvas-query	
20260425T010006142147Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	791.286	550.295	240.991	41.704	0.5238	0.5238	0.9995	0.9995	0.9990	0.0487	0.0007	0.0086	0.9914	neural-canvas-query	ocr_token_f1<0.5500
20260425T010006922533Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weightonly-c32h160-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	685.778	425.569	260.209	48.121	0.5444	0.5444	0.9995	0.9995	0.9993	0.0480	0.0005	0.0089	0.9911	neural-canvas-query	
20260425T010009782483Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target-b196-s10000-1536x864-s10000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	808.501	551.350	257.151	40.816	0.5981	0.5981	0.9995	0.9995	0.9989	0.0505	0.0007	0.0091	0.9909	neural-canvas-query	
20260425T010011216987Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weight-b196-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	800.270	551.671	248.599	41.236	0.4528	0.4528	0.9995	0.9995	0.9992	0.0498	0.0005	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5400
20260425T010011414887Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-freq12-s12000-1536x864-s12000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	746.490	460.916	285.575	44.207	0.4654	0.4654	0.9995	0.9995	0.9987	0.0510	0.0009	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T010016145666Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-c24h128-s12000-1536x864-s12000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	761.756	504.779	256.977	43.321	0.6000	0.6000	0.9994	0.9994	0.9989	0.0519	0.0007	0.0089	0.9911	neural-canvas-query	
20260425T010017323315Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-flow08-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	806.558	550.584	255.973	40.915	0.5000	0.5000	0.9995	0.9995	0.9989	0.0503	0.0007	0.0082	0.9918	neural-canvas-query	ocr_token_f1<0.5500
20260425T010020369929Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-target50-seed1-s14000-1536x864-s14000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	806.916	550.072	256.845	40.896	0.4497	0.4497	0.9994	0.9994	0.9990	0.0500	0.0006	0.0093	0.9907	neural-canvas-query	ocr_token_f1<0.5500
20260425T010022489918Z-c2-lite-glyph-layout-reflow-c57-sourcecoord-weightonly-train1920-s13000-1920x1088-s13000	13484d2	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	804.615	555.033	249.582	41.013	0.5498	0.5498	0.9995	0.9995	0.9987	0.0502	0.0009	0.0087	0.9913	neural-canvas-query	
20260425T010854135850Z-c2-lite-glyph-layout-reflow-c58-flow020-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	813.563	548.361	265.202	40.562	0.3077	0.3077	0.9994	0.9994	0.9988	0.0512	0.0008	0.0126	0.9874	neural-canvas-query	ocr_token_f1<0.5500
20260425T010855680403Z-c2-lite-glyph-layout-reflow-c58-flow028-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	822.649	547.164	275.485	40.114	0.4286	0.4286	0.9992	0.9992	0.9991	0.0528	0.0006	0.0164	0.9836	neural-canvas-query	ocr_token_f1<0.5500
20260425T010857508588Z-c2-lite-glyph-layout-reflow-c58-flow035-weightonly-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	867.212	423.023	444.189	38.053	0.1707	0.1707	0.9992	0.9992	0.9992	0.0495	0.0006	0.0170	0.9830	neural-canvas-query	ocr_token_f1<0.5400
20260425T010858459496Z-c2-lite-glyph-layout-reflow-c58-flow035-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	701.913	423.326	278.587	47.014	0.1744	0.1744	0.9990	0.9990	0.9973	0.0528	0.0017	0.0227	0.9773	neural-canvas-query	ocr_token_f1<0.5500
20260425T010859768954Z-c2-lite-glyph-layout-reflow-c58-flow045-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	660.757	422.479	238.279	49.943	0.1896	0.1896	0.9988	0.9988	0.9990	0.0565	0.0007	0.0210	0.9790	neural-canvas-query	ocr_token_f1<0.5500
20260425T010901025791Z-c2-lite-glyph-layout-reflow-c58-flowsup025-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	805.795	547.080	258.715	40.953	0.3086	0.3086	0.9992	0.9992	0.9989	0.0543	0.0008	0.0156	0.9844	neural-canvas-query	ocr_token_f1<0.5500
20260425T010905783949Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w005-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	818.933	545.655	273.278	40.296	0.1734	0.1734	0.9990	0.9990	0.9991	0.0514	0.0007	0.0189	0.9811	neural-canvas-query	ocr_token_f1<0.5500
20260425T010906878031Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w0025-weightonly-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	679.363	422.073	257.290	48.575	0.1677	0.1677	0.9991	0.9991	0.9992	0.0519	0.0006	0.0182	0.9818	neural-canvas-query	ocr_token_f1<0.5400
20260425T010906962427Z-c2-lite-glyph-layout-reflow-c58-flowsup045-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	670.777	421.463	249.313	49.197	0.1235	0.1235	0.9990	0.9990	0.9992	0.0527	0.0006	0.0219	0.9781	neural-canvas-query	ocr_token_f1<0.5500
20260425T010911118244Z-c2-lite-glyph-layout-reflow-c58-flowsup035-w0025-target50-c32h160-s12000-1536x864-s12000	d904b8f	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-flow-supervised	quality_fail	790.149	546.066	244.083	41.764	0.3727	0.3727	0.9991	0.9991	0.9990	0.0520	0.0007	0.0195	0.9805	neural-canvas-query	ocr_token_f1<0.5500
20260425T011627317618Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	683.105	424.907	258.199	48.309	0.4751	0.4751	0.9996	0.9996	0.9994	0.0505	0.0005	0.0035	0.9965	neural-canvas-query	ocr_token_f1<0.5500
20260425T011627338752Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target50-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	698.560	424.857	273.703	47.240	0.5060	0.5060	0.9996	0.9996	0.9995	0.0510	0.0003	0.0036	0.9964	neural-canvas-query	ocr_token_f1<0.5500
20260425T011632784218Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-c24h128-s10000-1536x864-s10000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	671.665	406.924	264.740	49.132	0.5207	0.5207	0.9996	0.9996	0.9995	0.0500	0.0003	0.0039	0.9961	neural-canvas-query	ocr_token_f1<0.5500
20260425T011634041221Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-nosrc-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-oracle-flow	quality_fail	595.257	332.824	262.433	55.438	0.5059	0.5059	0.9996	0.9996	0.9993	0.0495	0.0004	0.0035	0.9965	neural-canvas-query	ocr_token_f1<0.5500
20260425T011635244356Z-c2-lite-glyph-layout-reflow-c59-oracleflow-weightonly-c32h160-s12000-1536x864-s12000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	675.039	425.793	249.246	48.886	0.4881	0.4881	0.9996	0.9996	0.9996	0.0494	0.0003	0.0034	0.9966	neural-canvas-query	ocr_token_f1<0.5400
20260425T011635467504Z-c2-lite-glyph-layout-reflow-c59-oracleflow-target75-freq12-s10000-1536x864-s10000	8cbef9d	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-oracle-flow	quality_fail	729.458	468.338	261.120	45.239	0.4238	0.4238	0.9996	0.9996	0.9995	0.0493	0.0003	0.0037	0.9963	neural-canvas-query	ocr_token_f1<0.5500
20260425T012648100592Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target60-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	1061.855	550.725	511.130	31.078	0.5933	0.5933	0.9994	0.9994	0.9991	0.0450	0.0006	0.0110	0.9890	neural-canvas-query	
20260425T012649800605Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target70-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	812.567	550.691	261.876	40.612	0.4400	0.4400	0.9995	0.9995	0.9988	0.0489	0.0008	0.0080	0.9920	neural-canvas-query	ocr_token_f1<0.5500
20260425T012651329150Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target80-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	816.972	550.458	266.514	40.393	0.5176	0.5176	0.9995	0.9995	0.9991	0.0514	0.0007	0.0085	0.9915	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658347042Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target100-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	814.285	550.297	263.987	40.526	0.4684	0.4684	0.9994	0.9994	0.9987	0.0502	0.0008	0.0104	0.9896	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658505475Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target90-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	676.815	426.126	250.689	48.758	0.4238	0.4238	0.9995	0.9995	0.9990	0.0506	0.0006	0.0081	0.9919	neural-canvas-query	ocr_token_f1<0.5500
20260425T012658622639Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-seed1-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	917.512	550.682	366.829	35.967	0.4750	0.4750	0.9995	0.9995	0.9990	0.0509	0.0007	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5500
20260425T012700710195Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-seed2-c32h160-s14000-1536x864-s14000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	789.126	550.112	239.014	41.818	0.5233	0.5233	0.9995	0.9995	0.9991	0.0499	0.0006	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T012703559647Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-b196-s10000-1536x864-s10000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	807.725	551.449	256.276	40.856	0.4837	0.4837	0.9995	0.9995	0.9989	0.0502	0.0008	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5500
20260425T012706335133Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-c24h128-s12000-1536x864-s12000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	1013.454	504.720	508.734	32.562	0.5837	0.5837	0.9994	0.9994	0.9991	0.0492	0.0007	0.0093	0.9907	neural-canvas-query	
20260425T012706355909Z-c2-lite-glyph-layout-reflow-c60-sourcecoord-target75-c40h192-s12000-1536x864-s12000	09204ef	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	899.818	647.763	252.056	36.674	0.4750	0.4750	0.9995	0.9995	0.9987	0.0514	0.0009	0.0082	0.9918	neural-canvas-query	ocr_token_f1<0.5500
20260425T013714055318Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target55-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	824.051	550.252	273.799	40.046	0.4750	0.4750	0.9994	0.9994	0.9992	0.0465	0.0006	0.0082	0.9918	neural-canvas-query	ocr_token_f1<0.5500
20260425T013716804330Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target65-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	946.467	550.461	396.007	34.866	0.4528	0.4528	0.9994	0.9994	0.9992	0.0480	0.0006	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5500
20260425T013719300365Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-seed1-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	805.678	550.810	254.868	40.959	0.4561	0.4561	0.9995	0.9995	0.9988	0.0498	0.0008	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5500
20260425T013721086734Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-seed2-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	817.617	550.331	267.286	40.361	0.5429	0.5429	0.9995	0.9995	0.9991	0.0486	0.0006	0.0082	0.9918	neural-canvas-query	ocr_token_f1<0.5500
20260425T013721190084Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-flow08-c32h160-s14000-1536x864-s14000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	1049.906	550.742	499.164	31.431	0.5465	0.5465	0.9995	0.9995	0.9991	0.0503	0.0006	0.0082	0.9918	neural-canvas-query	ocr_token_f1<0.5500
20260425T013724088671Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-b196-s10000-1536x864-s10000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	712.728	426.019	286.709	46.301	0.6077	0.6077	0.9995	0.9995	0.9989	0.0509	0.0007	0.0083	0.9917	neural-canvas-query	
20260425T013724593847Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-c24h128-s12000-1536x864-s12000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	669.808	400.231	269.577	49.268	0.5972	0.5972	0.9994	0.9994	0.9983	0.0492	0.0012	0.0096	0.9904	neural-canvas-query	
20260425T013725154559Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target55-c24h128-s12000-1536x864-s12000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	893.704	503.996	389.708	36.925	0.4780	0.4780	0.9995	0.9995	0.9988	0.0504	0.0008	0.0097	0.9903	neural-canvas-query	ocr_token_f1<0.5500
20260425T013725435278Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-cosine-c32h160-s16000-1536x864-s16000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	858.282	550.503	307.779	38.449	0.5029	0.5029	0.9995	0.9995	0.9990	0.0501	0.0007	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T013729165253Z-c2-lite-glyph-layout-reflow-c61-sourcecoord-target60-lr007-c32h160-s16000-1536x864-s16000	6780266	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	817.397	550.421	266.976	40.372	0.4500	0.4500	0.9995	0.9995	0.9987	0.0507	0.0007	0.0072	0.9928	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741017014Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-s12000-1536x864-s12000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	940.404	550.928	389.476	35.091	0.4568	0.4568	0.9994	0.9994	0.9992	0.0503	0.0006	0.0085	0.9915	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741143426Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-s14000-1536x864-s14000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	860.361	426.665	433.696	38.356	0.5031	0.5031	0.9995	0.9995	0.9989	0.0534	0.0008	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T014741211555Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed1-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	pass	821.384	551.201	270.184	40.176	0.5646	0.5646	0.9994	0.9994	0.9984	0.0470	0.0012	0.0099	0.9901	neural-canvas-query	
20260425T014742758257Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed2-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	677.876	427.106	250.770	48.681	0.4625	0.4625	0.9995	0.9995	0.9987	0.0505	0.0009	0.0079	0.9921	neural-canvas-query	ocr_token_f1<0.5500
20260425T014743585247Z-c2-lite-glyph-layout-reflow-c62-sourcecoord-target60-b196-seed3-s10000-1536x864-s10000	6200c61	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord	quality_fail	825.320	551.848	273.472	39.984	0.5000	0.5000	0.9995	0.9995	0.9988	0.0519	0.0008	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5500
