run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	pixel_source_class	failed_gates
20260425T002859938399Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w025-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	706.683	451.299	255.384	46.697	0.4625	0.4625	0.9994	0.9994	0.9983	0.0500	0.0010	0.0106	0.9894	neural-canvas-query	ocr_token_f1<0.5400
20260425T002859990716Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w100-weightonly-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	703.645	451.329	252.317	46.899	0.4250	0.4250	0.9993	0.9993	0.9962	0.0506	0.0023	0.0118	0.9882	neural-canvas-query	ocr_token_f1<0.5400
20260425T002901268486Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s025-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	631.980	374.604	257.376	52.217	0.5161	0.5161	0.9993	0.9993	0.9973	0.0520	0.0016	0.0117	0.9883	neural-canvas-query	ocr_token_f1<0.5500
20260425T002903194799Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-target-s050-c32h160-s14000-1536x864-s14000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	880.660	451.274	429.386	37.472	0.4641	0.4641	0.9993	0.9993	0.9970	0.0536	0.0019	0.0111	0.9889	neural-canvas-query	ocr_token_f1<0.5500
20260425T002904155588Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	630.015	375.273	254.742	52.380	0.4000	0.4000	0.9994	0.9994	0.9973	0.0503	0.0018	0.0105	0.9895	neural-canvas-query	ocr_token_f1<0.5400
20260425T002906264351Z-c2-lite-glyph-layout-reflow-c55-reflow-pair005-w050-train1920-s13000-1920x1088-s13000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	698.812	456.423	242.390	47.223	0.5078	0.5078	0.9993	0.9993	0.9971	0.0516	0.0019	0.0106	0.9894	neural-canvas-query	ocr_token_f1<0.5400
20260425T002910347811Z-c2-lite-glyph-layout-reflow-c55-reflow-pair009-w050-b196-s10000-1536x864-s10000	69d6b2c	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	697.042	454.767	242.275	47.343	0.5495	0.5495	0.9993	0.9993	0.9974	0.0485	0.0015	0.0118	0.9882	neural-canvas-query	
20260425T004751116009Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	965.856	587.619	378.237	34.167	0.5119	0.5119	0.9995	0.9995	0.9984	0.0505	0.0010	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751182239Z-c2-lite-glyph-layout-reflow-c56-detail8-050-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	859.333	587.673	271.660	38.402	0.4906	0.4906	0.9995	0.9995	0.9986	0.0515	0.0010	0.0084	0.9916	neural-canvas-query	ocr_token_f1<0.5500
20260425T004751206287Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target50-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1021.801	573.116	448.685	32.296	0.4277	0.4277	0.9995	0.9995	0.9981	0.0498	0.0012	0.0090	0.9910	neural-canvas-query	ocr_token_f1<0.5500
20260425T004754737256Z-c2-lite-glyph-layout-reflow-c56-detail8-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	832.354	587.529	244.825	39.647	0.5029	0.5029	0.9995	0.9995	0.9989	0.0493	0.0008	0.0088	0.9912	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757414234Z-c2-lite-glyph-layout-reflow-c56-detail16-025-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	824.906	572.452	252.454	40.005	0.4845	0.4845	0.9994	0.9994	0.9988	0.0459	0.0008	0.0095	0.9905	neural-canvas-query	ocr_token_f1<0.5400
20260425T004757498690Z-c2-lite-glyph-layout-reflow-c56-detail8-0125-weightonly-c32h160-s14000-1536x864-s14000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	857.504	587.766	269.738	38.484	0.4855	0.4855	0.9995	0.9995	0.9987	0.0490	0.0009	0.0091	0.9909	neural-canvas-query	ocr_token_f1<0.5400
20260425T004800206283Z-c2-lite-glyph-layout-reflow-c56-detail8-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	846.429	588.240	258.189	38.987	0.4815	0.4815	0.9995	0.9995	0.9985	0.0491	0.0009	0.0087	0.9913	neural-canvas-query	ocr_token_f1<0.5500
20260425T004803334135Z-c2-lite-glyph-layout-reflow-c56-detail16-025-target-b196-s10000-1536x864-s10000	8d7555a	layout-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-detail-residual	quality_fail	1116.450	573.296	543.155	29.558	0.5346	0.5346	0.9994	0.9994	0.9982	0.0495	0.0012	0.0096	0.9904	neural-canvas-query	ocr_token_f1<0.5500
