run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260424T190840784385Z-c2-lite-text-static-layout-element-frame-scale-c31-alpha-layout-r0025-s004-1280x736-s4500	6b702a5	frame-scale-moderate	stable-latent-feature-grid-element-anchor-layout-text-box-weighted	quality_fail	864.225	389.249	474.976	38.184	0.1860	0.1860			1.0000	1.0000	0.9959	0.0303	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query-with-symbolic-supervision	ocr_token_f1<0.6000
20260424T190840808715Z-c2-lite-text-c31-text-flow-0125-box12-1280x736-s4500	6b702a5	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	562.301	300.064	262.237	58.687	0.8273	0.8273			0.9974	0.9974	0.9962	0.0354	0.0019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T191249508614Z-c2-lite-glyph-c32-general-flow-0125-edge05-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	575.076	299.804	275.272	57.384	0.8440	0.8440			0.9974	0.9974	0.9982	0.0342	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T191249618903Z-c2-lite-glyph-c32-general-flow-0135-edge1-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	560.209	299.989	260.220	58.907	0.8519	0.8519			0.9971	0.9971	0.9980	0.0358	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T191249849883Z-c2-lite-text-c32-text-flow-0145-box8-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	557.677	299.799	257.877	59.174	0.7421	0.7421			0.9967	0.9967	0.9945	0.0393	0.0030	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.7800
20260424T191249851107Z-c2-lite-text-c32-text-flow-0135-box12-1280x736-s4500	69a2acd	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	573.293	299.656	273.638	57.562	0.8402	0.8402			0.9970	0.9970	0.9963	0.0373	0.0023	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193446279047Z-c2-lite-glyph-c33-general-flow-014-edge1-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	565.333	299.672	265.661	58.373	0.8767	0.8767			0.9969	0.9969	0.9969	0.0371	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193447074018Z-c2-lite-glyph-c33-general-flow-0135-edge1-s6000-1280x736-s6000	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	563.359	299.763	263.596	58.577	0.8273	0.8273			0.9970	0.9970	0.9983	0.0361	0.0012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T193447084082Z-c2-lite-glyph-c33-general-flow-014-edge05-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	559.672	299.620	260.052	58.963	0.8430	0.8430			0.9969	0.9969	0.9965	0.0370	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193447159248Z-c2-lite-glyph-c33-general-flow-0135-edge075-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	580.600	300.453	280.147	56.838	0.8364	0.8364			0.9970	0.9970	0.9974	0.0363	0.0014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193447170403Z-c2-lite-glyph-c33-general-flow-0135-edge1-cap24h128-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	622.664	359.715	262.950	52.998	0.8479	0.8479			0.9969	0.9969	0.9980	0.0361	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193447214046Z-c2-lite-glyph-c33-general-flow-01425-edge1-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	570.949	299.630	271.319	57.798	0.7798	0.7798			0.9967	0.9967	0.9979	0.0376	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.7800
20260424T193447214343Z-c2-lite-glyph-c33-general-flow-0135-edge15-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	567.832	300.549	267.283	58.116	0.7982	0.7982			0.9970	0.9970	0.9981	0.0359	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8200
20260424T193447278250Z-c2-lite-glyph-responsive-squeeze-c33-general-responsive-012-edge1-1280x736-s4500	23990c1	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	570.907	299.996	270.910	57.803	0.8676	0.8676			1.0000	1.0000	0.9991	0.0405	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193448553225Z-c2-lite-text-c33-text-flow-0135-box6-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	pass	545.589	299.849	245.740	60.485	0.8479	0.8479			0.9970	0.9970	0.9945	0.0379	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T193448589362Z-c2-lite-text-c33-text-flow-01375-box8-1280x736-s4500	23990c1	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-text-box-weighted	quality_fail	586.697	299.822	286.874	56.247	0.7945	0.7945			0.9970	0.9970	0.9978	0.0374	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8200
20260424T194622252635Z-c2-lite-glyph-c35-control-wiggle-014-edge1-1280x736-s4500	2e662e3	subtle-motion-loop	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	571.064	299.707	271.356	57.787	0.7854	0.7854			0.9969	0.9969	0.9980	0.0373	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.8400
20260424T194622374702Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-016-edge1-1280x736-s4500	2e662e3	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	548.567	302.133	246.434	60.157	0.4039	0.4039			1.0000	1.0000	1.0000	0.0599	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4200
20260424T194622525914Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z006-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	550.121	299.634	250.487	59.987	0.8727	0.8727			0.9969	0.9969	0.9970	0.0488	0.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194622643257Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-008-edge1-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	555.382	302.149	253.233	59.419	0.7558	0.7558			1.0000	1.0000	1.0000	0.0470	0.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194622697590Z-c2-lite-glyph-responsive-squeeze-c35-responsive-014-edge1-z006-1280x736-s4500	2e662e3	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	572.338	299.546	272.793	57.658	0.8597	0.8597			1.0000	1.0000	0.9990	0.0411	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194622953055Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge09-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	558.614	302.040	256.574	59.075	0.6636	0.6636			1.0000	1.0000	1.0000	0.0567	0.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194622999636Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z014-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	521.386	257.701	263.685	63.293	0.8664	0.8664			0.9969	0.9969	0.9968	0.0608	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194623185615Z-c2-lite-glyph-responsive-squeeze-c35-responsive-016-edge1-z008-1280x736-s4500	2e662e3	responsive-squeeze	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	562.553	299.702	262.851	58.661	0.8636	0.8636			1.0000	1.0000	0.9950	0.0501	0.0028	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194623277460Z-c2-lite-glyph-jiggle-c35-viewport-014-edge1-z010-1280x736-s4500	2e662e3	viewport-zoom-pulse	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	561.603	299.958	261.645	58.760	0.8624	0.8624			0.9968	0.9968	0.9973	0.0549	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T194623361463Z-c2-lite-glyph-static-layout-frame-scale-c35-frame-scale-012-edge1-1280x736-s4500	2e662e3	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	596.264	303.173	293.091	55.345	0.5806	0.5806			1.0000	1.0000	1.0000	0.0563	0.0019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138593473Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge09-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	547.378	302.306	245.072	60.287	0.5634	0.5634			1.0000	1.0000	1.0000	0.0592	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138605349Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge05-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	555.626	302.874	252.751	59.393	0.3925	0.3925			1.0000	1.0000	1.0000	0.0611	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138623761Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge075-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	556.587	302.292	254.295	59.290	0.5505	0.5505			0.9999	0.9999	1.0000	0.0593	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138625188Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-s6000-1280x736-s6000	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	554.590	301.931	252.659	59.503	0.4607	0.4607			0.9999	0.9999	1.0000	0.0588	0.0056	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138627909Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge09-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	544.929	302.300	242.630	60.558	0.2657	0.2657			0.9999	0.9999	1.0000	0.0615	0.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4200
20260424T195138636837Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-014-edge1-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	543.993	302.244	241.749	60.663	0.5278	0.5278			0.9999	0.9999	1.0000	0.0599	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195138643453Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-006-flow04-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	553.610	299.635	253.975	59.609	0.1215	0.1215			0.9999	0.9999	0.9955	0.0446	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4800
20260424T195138646118Z-c2-lite-glyph-frame-scale-c36-learned-frame-scale-008-flow05-1280x736-s4500	78b8526	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	547.657	299.318	248.339	60.257	0.0513	0.0513			0.9998	0.9998	0.9958	0.0513	0.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.4200
20260424T195138647432Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-018-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	552.580	301.976	250.604	59.720	0.3689	0.3689			1.0000	1.0000	1.0000	0.0607	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195139053165Z-c2-lite-glyph-static-layout-frame-scale-c36-frame-scale-016-edge075-1280x736-s4500	78b8526	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.084	302.151	250.933	59.665	0.4327	0.4327			1.0000	1.0000	1.0000	0.0597	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856158795Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0125-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	560.983	301.883	259.101	58.825	0.6573	0.6573			0.9999	0.9999	1.0000	0.0574	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856166267Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-012-edge09-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	541.334	260.364	280.970	60.961	0.6204	0.6204			0.9999	0.9999	1.0000	0.0568	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856172404Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-pan000-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	577.247	302.043	275.204	57.168	0.5833	0.5833			1.0000	1.0000	1.0000	0.0602	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856182203Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	553.948	301.819	252.129	59.572	0.5860	0.5860			0.9999	0.9999	1.0000	0.0599	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856187345Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0135-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	594.438	302.516	291.922	55.515	0.4766	0.4766			1.0000	1.0000	1.0000	0.0580	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5400
20260424T195856197258Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-s6000-1280x736-s6000	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	533.535	260.468	273.067	61.852	0.5634	0.5634			0.9999	0.9999	1.0000	0.0591	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856201395Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-016-edge075-s6000-1280x736-s6000	6ad08f2	frame-scale-strong	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	pass	554.838	302.271	252.567	59.477	0.4828	0.4828			0.9999	0.9999	1.0000	0.0600	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	-
20260424T195856230350Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan018-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	521.267	260.164	261.104	63.307	0.2937	0.2937			0.9999	0.9999	1.0000	0.0598	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5500
20260424T195856238673Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-013-edge09-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	525.197	260.245	264.952	62.834	0.5110	0.5110			0.9999	0.9999	1.0000	0.0576	0.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
20260424T195856707993Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge09-pan000-1280x736-s4500	6ad08f2	frame-scale-moderate	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	quality_fail	554.766	302.337	252.429	59.485	0.5024	0.5024			1.0000	1.0000	1.0000	0.0594	0.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	neural-canvas-query	ocr_token_f1<0.5600
