run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260424T195856197258Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-014-edge075-s6000-1280x736-s6000	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	33249.251	14.524	260.468	273.067	0.5634	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856187345Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-0135-edge09-1280x736-s4500	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28057.481	15.798	302.516	291.922	0.4766	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856166267Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-012-edge09-s6000-1280x736-s6000	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	33325.367	15.103	260.364	280.970	0.6204	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T195856201395Z-c2-lite-glyph-static-layout-frame-scale-c37-frame-scale-016-edge075-s6000-1280x736-s6000	6ad08f2	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	37237.412	14.437	302.271	252.567	0.4828	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200523125074Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-seed1-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27971.467	14.109	302.153	245.223	0.6083	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200523455197Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-aa15-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28030.520	15.040	664.138	348.090	0.5741	0.9999	0.9886	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200522598368Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-seed1-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28026.941	15.399	302.015	226.067	0.5674	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200523977867Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-016-edge075-aa15-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28153.637	21.285	664.981	436.703	0.3758	0.9999	0.9886	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200522438415Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-freq10-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28642.993	15.976	304.630	263.961	0.4977	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200522358885Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-freq10-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28563.597	14.874	304.159	257.970	0.6912	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200521382062Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-aa15-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28007.740	15.482	664.974	262.947	0.5143	0.9999	0.9875	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200521536221Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-aa2-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27994.911	15.410	1206.733	249.885	0.6820	1.0000	0.9919	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200523177787Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-0125-edge09-cap24h128-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43338.543	17.428	361.556	266.155	0.6852	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T200523658661Z-c2-lite-glyph-static-layout-frame-scale-c38-frame-scale-014-edge09-cap24h128-1280x736-s4500	7e454ac	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43454.651	17.624	362.346	238.770	0.4645	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039102790Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-freq10-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28557.315	15.064	930.893	268.394	0.5488	1.0000	0.9864	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039018288Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-aa15-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	28561.751	17.668	673.884	246.364	0.6574	1.0000	0.9881	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039036598Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	27987.516	15.145	924.355	266.649	0.6635	0.9999	0.9870	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039051345Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-s6000-1280x736-s6000	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	38049.180	15.478	304.284	257.650	0.6452	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039058492Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-train1536-1536x864-s5500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43674.749	15.876	305.492	265.768	0.7000	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039031764Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-s6000-1280x736-s6000	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	38057.065	14.385	304.307	245.188	0.4025	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039018420Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-cap24h128-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43899.556	17.359	381.409	264.668	0.5556	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039133519Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-freq10-train1536-1536x864-s5500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43495.056	14.612	305.212	255.618	0.6667	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039080943Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-0125-edge09-freq10-cap24h128-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44003.247	17.237	381.753	268.938	0.6204	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201039066830Z-c2-lite-glyph-static-layout-frame-scale-c39-frame-scale-014-edge09-aa175-cap24h128-1280x736-s4500	314e6df	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43409.828	17.528	1100.294	256.341	0.5049	0.9999	0.9880	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700816102Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0145-edge09-freq10-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43747.459	15.244	305.689	268.609	0.5566	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700825834Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-016-edge09-freq10-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43735.783	15.477	305.422	270.517	0.5660	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700836238Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq10-train1536-seed1-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43745.262	14.632	305.401	253.923	0.7222	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700834517Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq12-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44245.914	15.808	330.951	251.005	0.7032	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700848726Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge075-freq10-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43764.706	15.752	305.515	257.142	0.6972	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700805586Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq12-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44352.946	25.507	330.929	346.021	0.5981	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700816123Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge075-freq10-train1536-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43454.425	14.898	305.156	275.714	0.5803	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700811688Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq10-train1536-seed1-1536x864-s5500	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43681.106	15.816	305.323	239.945	0.3143	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700812771Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-014-edge09-freq10-train1920-1920x1088-s6000	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	61842.761	15.346	307.418	250.748	0.5860	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T201700794779Z-c2-lite-glyph-static-layout-frame-scale-c40-frame-scale-0125-edge09-freq10-train1920-1920x1088-s6000	d57c4e0	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	62126.610	15.262	307.404	265.503	0.6606	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326441635Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-0125-edge09-freq10-train1536-seed2-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	38774.865	13.713	249.647	311.575	0.7097	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326484417Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-seed2-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	38683.075	14.016	249.697	266.805	0.6083	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326471131Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr007-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43595.370	16.475	305.649	269.812	0.5769	0.9999	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326428456Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr005-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43697.378	14.479	305.293	258.936	0.4571	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326481370Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr005-seed1-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43611.930	15.377	305.221	270.186	0.6419	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326534337Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-seed3-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43761.832	15.205	305.729	279.927	0.6267	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326441295Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-0125-edge09-freq10-train1536-seed3-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43737.247	15.450	305.554	257.679	0.6636	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326447249Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-016-edge09-freq10-train1536-lr007-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43644.994	14.972	305.645	257.631	0.5673	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326441159Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq12-train1536-seed1-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	44279.066	16.404	330.808	233.912	0.6452	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T202326449149Z-c2-lite-glyph-static-layout-frame-scale-c41-frame-scale-014-edge09-freq10-train1536-lr007-seed1-1536x864-s5500	6a1ea45	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43685.559	14.641	305.516	256.110	0.6849	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203024597035Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-0125-edge09-freq10-train1536-seed3-cosine-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43684.756	16.381	305.333	252.451	0.7064	0.9999	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203024600757Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-cosine-seed1-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	43617.727	14.885	305.505	257.201	0.3834	1.0000	1.0000	near_miss	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
20260424T203024751979Z-c2-lite-glyph-static-layout-frame-scale-c42-frame-scale-014-edge09-freq10-train1536-clip1-seed1-1536x864-s5500	0b435e1	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted	45282.015	14.952	305.640	260.179	0.6944	1.0000	1.0000	pass	C2-lite neural canvas: learned time-conditioned motion field with glyph-weighted sampling/loss
